timesteps,wall_time,num_episodes,max_episode_rewards,mean_episode_rewards,min_episode_rewards,max_episode_len,mean_episode_len,min_episode_len,mean_timeouts,val_max_episode_rewards,val_mean_episode_rewards,val_min_episode_rewards,val_max_episode_len,val_mean_episode_len,val_min_episode_len,val_mean_timeouts
532224,10853.483540534973,1363,10.0,3.5,0.0,500,344.675,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
532480,10857.680401325226,1364,10.0,3.25,0.0,500,355.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
532736,10861.781460046768,1364,10.0,3.25,0.0,500,355.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
532992,10867.173467159271,1366,10.0,3.5,0.0,500,347.275,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
533248,10872.583509206772,1366,10.0,3.5,0.0,500,347.275,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
533504,10877.866144180298,1367,10.0,3.5,0.0,500,347.275,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
533760,10882.950853586197,1367,10.0,3.5,0.0,500,347.275,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
534016,10888.025516986847,1368,10.0,3.25,0.0,500,359.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
534272,10892.903173446655,1368,10.0,3.25,0.0,500,359.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
534528,10898.143782377243,1369,10.0,3.0,0.0,500,371.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
534784,10903.690964698792,1369,10.0,3.0,0.0,500,371.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
535040,10909.153773784637,1370,10.0,3.0,0.0,500,371.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
535296,10914.170057296753,1370,10.0,3.0,0.0,500,371.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
535552,10919.06790971756,1371,10.0,3.0,0.0,500,371.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
535808,10923.463018655777,1371,10.0,3.0,0.0,500,371.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
536064,10928.291434049606,1372,10.0,3.0,0.0,500,371.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
536320,10933.35136795044,1372,10.0,3.0,0.0,500,371.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
536576,10938.37612915039,1373,10.0,2.75,0.0,500,383.85,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
536832,10943.572241544724,1373,10.0,2.75,0.0,500,383.85,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
537088,10949.079349279404,1374,10.0,2.75,0.0,500,383.85,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
537344,10954.571970462799,1374,10.0,2.75,0.0,500,383.85,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
537600,10959.491562604904,1375,10.0,2.75,0.0,500,383.85,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
537856,10963.99411702156,1375,10.0,2.75,0.0,500,383.85,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
538112,10968.784671783447,1376,10.0,2.75,0.0,500,383.85,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
538368,10973.718473434448,1376,10.0,2.75,0.0,500,383.85,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
538624,10979.280503034592,1377,10.0,2.75,0.0,500,383.85,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
538880,10984.778620481491,1378,10.0,3.0,0.0,500,379.1,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
539136,10990.306231737137,1378,10.0,3.0,0.0,500,379.1,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
539392,10995.45254445076,1379,10.0,3.0,0.0,500,379.1,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
539648,11000.155558347702,1379,10.0,3.0,0.0,500,379.1,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
539904,11004.785027503967,1380,10.0,2.75,0.0,500,383.8,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
540160,11009.402475833893,1380,10.0,2.75,0.0,500,383.8,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
540416,11014.74020767212,1381,10.0,2.5,0.0,500,392.275,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
540672,11020.145403862,1382,10.0,2.5,0.0,500,397.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
540928,11025.537245512009,1382,10.0,2.5,0.0,500,397.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
541184,11030.900213956833,1383,10.0,2.5,0.0,500,397.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
541440,11036.3341152668,1383,10.0,2.5,0.0,500,397.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
541696,11041.84349155426,1385,10.0,2.5,0.0,500,399.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
541952,11047.317700386047,1385,10.0,2.5,0.0,500,399.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
542208,11052.50612282753,1386,10.0,2.25,0.0,500,412.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
542464,11057.317984580994,1386,10.0,2.25,0.0,500,412.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
542720,11062.348989963531,1387,10.0,2.0,0.0,500,424.15,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
542976,11067.435598611832,1387,10.0,2.0,0.0,500,424.15,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
543232,11072.77154994011,1388,10.0,2.0,0.0,500,424.15,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
543488,11077.641983509064,1389,10.0,2.25,0.0,500,415.875,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
543744,11082.40601158142,1389,10.0,2.25,0.0,500,415.875,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
544000,11086.98180770874,1390,10.0,2.25,0.0,500,415.875,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
544256,11091.647344350815,1391,10.0,2.25,0.0,500,415.875,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
544512,11096.730917215347,1391,10.0,2.25,0.0,500,415.875,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
544768,11101.497119188309,1392,10.0,2.5,0.0,500,410.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
545024,11106.233546495438,1392,10.0,2.5,0.0,500,410.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
545280,11111.128229856491,1394,10.0,2.25,0.0,500,421.275,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
545536,11115.95323395729,1394,10.0,2.25,0.0,500,421.275,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
545792,11120.304748535156,1395,10.0,2.25,0.0,500,421.275,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
546048,11124.469675302505,1396,10.0,2.25,0.0,500,421.275,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
546304,11130.196985244751,1397,10.0,2.5,0.0,500,408.925,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
546560,11135.419076919556,1399,10.0,3.0,0.0,500,391.8,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
546816,11140.54032278061,1399,10.0,3.0,0.0,500,391.8,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
547072,11145.388175487518,1400,10.0,2.75,0.0,500,402.475,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
547328,11150.373355388641,1400,10.0,2.75,0.0,500,402.475,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
547584,11155.329255104065,1401,10.0,2.5,0.0,500,414.875,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
547840,11160.215584516525,1401,10.0,2.5,0.0,500,414.875,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
548096,11164.924323797226,1402,10.0,2.5,0.0,500,414.875,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
548352,11169.820226430893,1402,10.0,2.5,0.0,500,414.875,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
548608,11174.39378619194,1403,10.0,2.5,0.0,500,414.875,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
548864,11179.04551744461,1403,10.0,2.5,0.0,500,414.875,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
549120,11184.434245109558,1404,10.0,2.5,0.0,500,414.875,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
549376,11189.881604671478,1405,10.0,2.5,0.0,500,414.875,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
549632,11195.38720202446,1405,10.0,2.5,0.0,500,414.875,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
549888,11200.825780391693,1407,10.0,2.5,0.0,500,411.525,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
550144,11206.310073852539,1408,10.0,2.75,0.0,500,403.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
550400,11211.946780204773,1408,10.0,2.75,0.0,500,403.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
550656,11217.252928256989,1409,10.0,2.75,0.0,500,403.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
550912,11222.500430583954,1409,10.0,2.75,0.0,500,403.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
551168,11227.60989689827,1411,10.0,3.0,0.0,500,391.075,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
551424,11232.631988286972,1411,10.0,3.0,0.0,500,391.075,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
551680,11237.539351940155,1412,10.0,3.0,0.0,500,391.075,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
551936,11242.414220571518,1412,10.0,3.0,0.0,500,391.075,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
552192,11247.48537015915,1413,10.0,3.0,0.0,500,391.075,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
552448,11252.627657413483,1414,10.0,3.25,0.0,500,386.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
552704,11257.097482681274,1414,10.0,3.25,0.0,500,386.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
552960,11261.82674074173,1415,10.0,3.25,0.0,500,386.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
553216,11266.668017625809,1415,10.0,3.25,0.0,500,386.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
553472,11271.647161960602,1416,10.0,3.25,0.0,500,386.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
553728,11276.635629415512,1416,10.0,3.25,0.0,500,386.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
553984,11281.707954406738,1419,10.0,3.5,0.0,500,367.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
554240,11286.450285434723,1419,10.0,3.5,0.0,500,367.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
554496,11291.36993932724,1421,10.0,3.75,0.0,500,355.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
554752,11296.73271393776,1421,10.0,3.75,0.0,500,355.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
555008,11302.109881162643,1422,10.0,3.5,0.0,500,361.05,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
555264,11307.55810546875,1422,10.0,3.5,0.0,500,361.05,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
555520,11312.987730503082,1423,10.0,3.5,0.0,500,361.05,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
555776,11318.695860385895,1423,10.0,3.5,0.0,500,361.05,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
556032,11324.057764291763,1424,10.0,3.5,0.0,500,361.05,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
556288,11329.045055866241,1424,10.0,3.5,0.0,500,361.05,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
556544,11334.258138656616,1426,10.0,3.5,0.0,500,359.15,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
556800,11339.626801252365,1426,10.0,3.5,0.0,500,359.15,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
557056,11345.013244628906,1427,10.0,3.5,0.0,500,359.15,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
557312,11350.39080286026,1427,10.0,3.5,0.0,500,359.15,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
557568,11355.68164730072,1428,10.0,3.5,0.0,500,359.15,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
557824,11361.050661087036,1428,10.0,3.5,0.0,500,359.15,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
558080,11366.488854646683,1429,10.0,3.25,0.0,500,367.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
558336,11372.10603928566,1429,10.0,3.25,0.0,500,367.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
558592,11377.167617321014,1430,10.0,3.25,0.0,500,367.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
558848,11381.837297201157,1430,10.0,3.25,0.0,500,367.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
559104,11386.956215143204,1431,10.0,3.25,0.0,500,367.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
559360,11392.423011779785,1432,10.0,3.25,0.0,500,370.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
559616,11397.615521907806,1432,10.0,3.25,0.0,500,370.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
559872,11402.79385304451,1433,10.0,3.25,0.0,500,370.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
560128,11407.543516397476,1433,10.0,3.25,0.0,500,370.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
560384,11412.319413661957,1434,10.0,3.0,0.0,500,382.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
560640,11417.720736503601,1434,10.0,3.0,0.0,500,382.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
560896,11423.015707492828,1435,10.0,3.0,0.0,500,382.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
561152,11427.492178201675,1435,10.0,3.0,0.0,500,382.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
561408,11432.228559970856,1436,10.0,3.0,0.0,500,382.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
561664,11437.239452123642,1436,10.0,3.0,0.0,500,382.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
561920,11442.27504825592,1437,10.0,2.75,0.0,500,395.075,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
562176,11447.171278715134,1437,10.0,2.75,0.0,500,395.075,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
562432,11452.006702184677,1438,10.0,2.5,0.0,500,401.1,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
562688,11456.648406744003,1438,10.0,2.5,0.0,500,401.1,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
562944,11461.556397676468,1439,10.0,2.25,0.0,500,412.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
563200,11466.803081512451,1439,10.0,2.25,0.0,500,412.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
563456,11471.881390810013,1440,10.0,2.25,0.0,500,412.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
563712,11476.553206205368,1440,10.0,2.25,0.0,500,412.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
563968,11481.68814277649,1441,10.0,2.25,0.0,500,412.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
564224,11487.083973407745,1441,10.0,2.25,0.0,500,412.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
564480,11492.444231748581,1442,10.0,2.25,0.0,500,412.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
564736,11497.730978012085,1442,10.0,2.25,0.0,500,412.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
564992,11502.905497074127,1443,10.0,2.25,0.0,500,412.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
565248,11508.006054878235,1443,10.0,2.25,0.0,500,412.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
565504,11513.022604703903,1444,10.0,2.25,0.0,500,412.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
565760,11518.0031042099,1444,10.0,2.25,0.0,500,412.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
566016,11523.246722459793,1446,10.0,2.5,0.0,500,401.675,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
566272,11528.365099430084,1446,10.0,2.5,0.0,500,401.675,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
566528,11533.690609931946,1447,10.0,2.25,0.0,500,413.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
566784,11539.195982456207,1447,10.0,2.25,0.0,500,413.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
567040,11544.605689764023,1448,10.0,2.0,0.0,500,421.875,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
567296,11549.807948589325,1448,10.0,2.0,0.0,500,421.875,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
567552,11554.84233880043,1449,10.0,2.0,0.0,500,421.875,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
567808,11559.836415052414,1449,10.0,2.0,0.0,500,421.875,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
568064,11565.171047210693,1451,10.0,2.0,0.0,500,421.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
568320,11570.830373048782,1451,10.0,2.0,0.0,500,421.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
568576,11576.249379396439,1452,10.0,2.0,0.0,500,421.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
568832,11581.472977638245,1452,10.0,2.0,0.0,500,421.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
569088,11586.599025726318,1454,10.0,2.0,0.0,500,415.075,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
569344,11591.697607040405,1454,10.0,2.0,0.0,500,415.075,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
569600,11596.931365728378,1456,10.0,2.25,0.0,500,402.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
569856,11602.476042747498,1456,10.0,2.25,0.0,500,402.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
570112,11607.943821191788,1457,10.0,2.25,0.0,500,402.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
570368,11613.387377738953,1457,10.0,2.25,0.0,500,402.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
570624,11618.963092327118,1458,10.0,2.0,0.0,500,414.275,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
570880,11624.56395316124,1458,10.0,2.0,0.0,500,414.275,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
571136,11629.970614433289,1459,10.0,1.75,0.0,500,426.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
571392,11635.376842021942,1459,10.0,1.75,0.0,500,426.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
571648,11640.77617073059,1463,10.0,2.25,0.0,500,404.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
571904,11646.18449831009,1463,10.0,2.25,0.0,500,404.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
572160,11651.677545309067,1464,10.0,2.25,0.0,500,404.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
572416,11657.235262155533,1465,10.0,2.5,0.0,500,395.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
572672,11662.74521446228,1465,10.0,2.5,0.0,500,395.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
572928,11668.008383274078,1466,10.0,2.25,0.0,500,407.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
573184,11673.148860692978,1466,10.0,2.25,0.0,500,407.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
573440,11677.914560556412,1467,10.0,2.25,0.0,500,407.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
573696,11682.493909597397,1467,10.0,2.25,0.0,500,407.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
573952,11687.687659978867,1468,10.0,2.25,0.0,500,407.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
574208,11693.1699924469,1468,10.0,2.25,0.0,500,407.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
574464,11698.745773553848,1469,10.0,2.25,0.0,500,407.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
574720,11704.39287185669,1469,10.0,2.25,0.0,500,407.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
574976,11709.722342967987,1471,10.0,2.5,0.0,500,395.85,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
575232,11715.046682834625,1471,10.0,2.5,0.0,500,395.85,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
575488,11719.979214429855,1472,10.0,2.25,0.0,500,398.15,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
575744,11724.870810747147,1472,10.0,2.25,0.0,500,398.15,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
576000,11730.066696882248,1474,10.0,2.5,0.0,500,386.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
576256,11735.198817253113,1474,10.0,2.5,0.0,500,386.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
576512,11740.260740995407,1475,10.0,2.5,0.0,500,386.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
576768,11745.165274858475,1475,10.0,2.5,0.0,500,386.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
577024,11750.611737966537,1476,10.0,2.5,0.0,500,386.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
577280,11756.191093683243,1476,10.0,2.5,0.0,500,386.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
577536,11760.857216119766,1477,10.0,2.5,0.0,500,386.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
577792,11765.434613704681,1477,10.0,2.5,0.0,500,386.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
578048,11770.21677851677,1478,10.0,2.5,0.0,500,386.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
578304,11774.851958036423,1478,10.0,2.5,0.0,500,386.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
578560,11780.053282260895,1480,10.0,2.75,0.0,500,374.625,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
578816,11785.26574587822,1480,10.0,2.75,0.0,500,374.625,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
579072,11790.169547080994,1481,10.0,2.75,0.0,500,374.625,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
579328,11795.189968585968,1481,10.0,2.75,0.0,500,374.625,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
579584,11800.300601959229,1484,10.0,3.25,0.0,500,351.55,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
579840,11805.144552230835,1484,10.0,3.25,0.0,500,351.55,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
580096,11809.994057655334,1485,10.0,3.25,0.0,500,351.55,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
580352,11814.649028539658,1485,10.0,3.25,0.0,500,351.55,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
580608,11819.930888652802,1486,10.0,3.0,0.0,500,362.075,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
580864,11825.262292861938,1486,10.0,3.0,0.0,500,362.075,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
581120,11829.740285396576,1487,10.0,3.0,0.0,500,362.075,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
581376,11833.894679784775,1487,10.0,3.0,0.0,500,362.075,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
581632,11839.1373128891,1489,10.0,3.25,0.0,500,353.525,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
581888,11844.103950023651,1489,10.0,3.25,0.0,500,353.525,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
582144,11849.234001636505,1490,10.0,3.25,0.0,500,353.525,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
582400,11854.78472328186,1491,10.0,3.25,0.0,500,355.45,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
582656,11860.458064079285,1492,10.0,3.25,0.0,500,355.45,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
582912,11866.07489657402,1493,10.0,3.5,0.0,500,346.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
583168,11871.766103029251,1494,10.0,3.5,0.0,500,353.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
583424,11877.283167362213,1494,10.0,3.5,0.0,500,353.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
583680,11882.81522679329,1495,10.0,3.5,0.0,500,353.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
583936,11888.310024023056,1495,10.0,3.5,0.0,500,353.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
584192,11893.563901424408,1496,10.0,3.25,0.0,500,365.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
584448,11898.445066213608,1496,10.0,3.25,0.0,500,365.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
584704,11903.199396133423,1497,10.0,3.25,0.0,500,365.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
584960,11907.786219120026,1497,10.0,3.25,0.0,500,365.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
585216,11912.633423089981,1498,10.0,3.25,0.0,500,365.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
585472,11918.013229608536,1498,10.0,3.25,0.0,500,365.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
585728,11923.387152910233,1499,10.0,3.25,0.0,500,365.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
585984,11928.860709667206,1499,10.0,3.25,0.0,500,365.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
586240,11934.280045032501,1500,10.0,3.25,0.0,500,365.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
586496,11939.340873003006,1500,10.0,3.25,0.0,500,365.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
586752,11944.586139440536,1501,10.0,3.0,0.0,500,377.325,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
587008,11950.133287906647,1501,10.0,3.0,0.0,500,377.325,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
587264,11955.660117149353,1502,10.0,2.75,0.0,500,387.625,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
587520,11961.115710258484,1502,10.0,2.75,0.0,500,387.625,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
587776,11966.620219230652,1503,10.0,2.5,0.0,500,399.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
588032,11972.070535421371,1504,10.0,2.75,0.0,500,395.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
